Child's First Name,Year of Birth,Gender,ASIAN AND PACIFIC ISLANDER,BLACK NON HISPANIC,HISPANIC,WHITE NON HISPANIC,overall_count,rank
Jamir,2015,MALE,0,11,0,0,11,513.0
Jared,2015,MALE,0,0,26,0,26,296.0
Jariel,2015,MALE,0,0,10,0,10,547.0
Jasiah,2015,MALE,0,10,0,0,10,547.0
Jason,2015,MALE,284,84,208,112,688,48.0
Jasper,2015,MALE,62,0,0,50,112,155.0
Javier,2015,MALE,0,0,24,0,24,308.0
Jaxon,2015,MALE,0,33,66,54,153,136.0
Jaxson,2015,MALE,0,0,26,20,46,238.0
Jay,2015,MALE,11,0,0,0,11,513.0
Jayce,2015,MALE,0,54,76,0,130,145.0
Jayceon,2015,MALE,0,23,0,0,23,314.0
Jayden,2015,MALE,760,336,1068,104,2268,5.0
Jaylen,2015,MALE,0,17,0,0,17,371.0
Jayson,2015,MALE,0,0,13,0,13,450.0
Jean,2015,MALE,0,0,11,0,11,513.0
Jefferson,2015,MALE,0,0,17,0,17,371.0
Jeffrey,2015,MALE,52,0,42,0,94,168.0
Jeremiah,2015,MALE,0,226,194,0,420,77.0
Jeremy,2015,MALE,120,40,424,64,648,53.0
Jerry,2015,MALE,18,0,0,0,18,359.0
Jesse,2015,MALE,0,0,0,14,14,424.0
Jesus,2015,MALE,0,0,60,0,60,213.0
Jimmy,2015,MALE,18,0,0,0,18,359.0
Joaquin,2015,MALE,0,0,16,0,16,389.0
Joel,2015,MALE,0,60,216,96,372,84.0
Johan,2015,MALE,0,0,30,0,30,275.0
John,2015,MALE,68,80,264,556,968,35.0
Johnny,2015,MALE,10,0,0,0,10,547.0
Jonael,2015,MALE,0,0,12,0,12,479.0
Jonah,2015,MALE,0,0,44,104,148,139.0
Jonas,2015,MALE,0,0,12,0,12,479.0
Jonathan,2015,MALE,156,120,464,252,992,33.0
Jordan,2015,MALE,0,120,138,114,372,84.0
Jordi,2015,MALE,0,0,12,0,12,479.0
Jorge,2015,MALE,0,0,38,0,38,253.0
Jose,2015,MALE,0,0,102,0,102,162.0
Josef,2015,MALE,0,0,0,10,10,547.0
Joseph,2015,MALE,88,148,536,1116,1888,13.0
Joshua,2015,MALE,112,388,492,324,1316,23.0
Josiah,2015,MALE,36,333,219,0,588,57.0
Josue,2015,MALE,0,0,29,0,29,280.0
Joziah,2015,MALE,0,0,10,0,10,547.0
Juan,2015,MALE,0,0,55,0,55,222.0
Judah,2015,MALE,0,0,0,33,33,265.0
Jude,2015,MALE,0,0,0,30,30,275.0
Julian,2015,MALE,88,76,360,276,800,41.0
Julien,2015,MALE,0,0,10,0,10,547.0
Julio,2015,MALE,0,0,11,0,11,513.0
Julius,2015,MALE,0,0,42,0,42,245.0
Justice,2015,MALE,0,14,0,0,14,424.0
Justin,2015,MALE,188,152,416,132,888,38.0
Kaden,2015,MALE,20,40,0,0,60,213.0
Kai,2015,MALE,69,66,0,69,204,118.0
Kaiden,2015,MALE,0,98,64,0,162,130.0
Kaleb,2015,MALE,0,32,28,0,60,213.0
Kamari,2015,MALE,0,10,0,0,10,547.0
Kameron,2015,MALE,0,11,0,0,11,513.0
Karas,2015,MALE,0,0,0,11,11,513.0
Kareem,2015,MALE,0,14,0,0,14,424.0
Karter,2015,MALE,0,82,20,0,102,162.0
Kayden,2015,MALE,48,165,153,0,366,87.0
Kazi,2015,MALE,10,0,0,0,10,547.0
Kelvin,2015,MALE,0,0,10,0,10,547.0
Kenneth,2015,MALE,0,34,42,0,76,191.0
Kenny,2015,MALE,20,0,22,0,42,245.0
Kevin,2015,MALE,184,100,364,120,768,44.0
Khalil,2015,MALE,0,14,0,0,14,424.0
Kian,2015,MALE,0,0,0,11,11,513.0
Kieran,2015,MALE,0,0,0,10,10,547.0
Kimi,2015,MALE,22,0,0,0,22,323.0
King,2015,MALE,0,122,58,0,180,123.0
Kingsley,2015,MALE,16,0,0,0,16,389.0
Kyle,2015,MALE,176,136,92,44,448,71.0
Kymani,2015,MALE,0,12,0,0,12,479.0
Kyrie,2015,MALE,0,72,24,0,96,164.0
Landon,2015,MALE,36,0,60,36,132,143.0
Lawrence,2015,MALE,15,0,0,0,15,402.0
Lazer,2015,MALE,0,0,0,20,20,338.0
Leandro,2015,MALE,0,0,16,0,16,389.0
Legend,2015,MALE,0,11,0,0,11,513.0
Lenny,2015,MALE,0,0,10,0,10,547.0
Leo,2015,MALE,176,40,164,468,848,39.0
Leon,2015,MALE,56,40,52,124,272,103.0
Leonardo,2015,MALE,0,0,118,60,178,124.0
Leonel,2015,MALE,0,0,10,0,10,547.0
Leonidas,2015,MALE,0,0,13,0,13,450.0
Lev,2015,MALE,0,0,0,20,20,338.0
Levi,2015,MALE,0,45,69,153,267,105.0
Liam,2015,MALE,280,516,1424,544,2764,2.0
Lincoln,2015,MALE,0,0,0,18,18,359.0
Lipa,2015,MALE,0,0,0,28,28,284.0
Logan,2015,MALE,92,336,532,336,1296,24.0
Lorenzo,2015,MALE,0,0,48,48,96,164.0
Louis,2015,MALE,45,0,33,93,171,127.0
Luca,2015,MALE,45,0,63,330,438,74.0
Lucas,2015,MALE,488,84,760,516,1848,14.0
Luis,2015,MALE,0,0,86,0,86,176.0
Luka,2015,MALE,0,0,0,18,18,359.0
Lukas,2015,MALE,0,0,46,46,92,170.0
Luke,2015,MALE,92,68,68,364,592,56.0
Major,2015,MALE,0,15,0,0,15,402.0
Makai,2015,MALE,0,11,0,0,11,513.0
Malachi,2015,MALE,0,42,0,0,42,245.0
Malik,2015,MALE,0,20,0,22,42,245.0
Mamadou,2015,MALE,0,23,0,0,23,314.0
Manuel,2015,MALE,0,0,27,0,27,293.0
Marc,2015,MALE,0,0,20,38,58,219.0
Marco,2015,MALE,0,0,42,30,72,199.0
Marcos,2015,MALE,0,0,26,0,26,296.0
Marcus,2015,MALE,72,80,52,60,264,106.0
Mario,2015,MALE,0,0,18,0,18,359.0
Mark,2015,MALE,0,26,0,106,132,143.0
Martin,2015,MALE,0,0,34,42,76,191.0
Mason,2015,MALE,256,412,696,272,1636,17.0
Mateo,2015,MALE,0,0,212,34,246,111.0
Mathew,2015,MALE,0,0,17,0,17,371.0
Mathias,2015,MALE,0,0,15,0,15,402.0
Matias,2015,MALE,0,0,22,0,22,323.0
Matteo,2015,MALE,0,0,78,60,138,142.0
Matthew,2015,MALE,272,224,1232,520,2248,6.0
Mauricio,2015,MALE,0,0,10,0,10,547.0
Max,2015,MALE,81,0,87,315,483,68.0
Maxim,2015,MALE,0,0,0,19,19,346.0
Maximilian,2015,MALE,0,0,0,28,28,284.0
Maximiliano,2015,MALE,0,0,17,0,17,371.0
Maximus,2015,MALE,0,0,58,24,82,179.0
Maxwell,2015,MALE,64,56,68,196,384,82.0
Mayer,2015,MALE,0,0,0,22,22,323.0
Meir,2015,MALE,0,0,0,46,46,238.0
Mekhi,2015,MALE,0,14,0,0,14,424.0
Menachem,2015,MALE,0,0,0,91,91,171.0
Menashe,2015,MALE,0,0,0,10,10,547.0
Mendel,2015,MALE,0,0,0,42,42,245.0
Mendy,2015,MALE,0,0,0,24,24,308.0
Meshilem,2015,MALE,0,0,0,12,12,479.0
Messiah,2015,MALE,0,112,32,0,144,140.0
Micah,2015,MALE,0,72,0,38,110,158.0
Michael,2015,MALE,144,312,600,924,1980,11.0
Miguel,2015,MALE,0,0,62,0,62,211.0
Milan,2015,MALE,0,0,35,0,35,260.0
Miles,2015,MALE,48,33,0,216,297,99.0
Milo,2015,MALE,0,0,0,28,28,284.0
Mohamed,2015,MALE,30,138,0,126,294,100.0
Mohammad,2015,MALE,134,0,0,26,160,132.0
Mohammed,2015,MALE,68,0,0,50,118,152.0
Moises,2015,MALE,0,0,13,0,13,450.0
Moishe,2015,MALE,0,0,0,28,28,284.0
Mordechai,2015,MALE,0,0,0,76,76,191.0
Morris,2015,MALE,0,0,0,19,19,346.0
Moses,2015,MALE,0,0,0,28,28,284.0
Moshe,2015,MALE,0,0,0,254,254,109.0
Moussa,2015,MALE,0,10,0,0,10,547.0
Muhammad,2015,MALE,462,42,0,60,564,59.0
Musa,2015,MALE,16,0,0,0,16,389.0
Mustafa,2015,MALE,11,0,0,0,11,513.0
Myles,2015,MALE,0,13,0,0,13,450.0
Nachman,2015,MALE,0,0,0,20,20,338.0
Naftali,2015,MALE,0,0,0,31,31,271.0
Naftuli,2015,MALE,0,0,0,17,17,371.0
Nasir,2015,MALE,0,31,0,0,31,271.0
Nathan,2015,MALE,204,200,260,332,996,32.0
Nathaniel,2015,MALE,108,188,256,220,772,43.0
Neil,2015,MALE,10,0,0,0,10,547.0
Nelson,2015,MALE,30,0,24,0,54,223.0
Neymar,2015,MALE,0,0,12,0,12,479.0
Nicholas,2015,MALE,156,128,284,556,1124,28.0
Nico,2015,MALE,0,0,0,12,12,479.0
Nicolas,2015,MALE,0,0,102,50,152,137.0
Noach,2015,MALE,0,0,0,11,11,513.0
Noah,2015,MALE,228,652,1188,544,2612,3.0
Noam,2015,MALE,0,0,0,23,23,314.0
Noel,2015,MALE,0,28,48,0,76,191.0
Nolan,2015,MALE,24,0,0,48,72,199.0
Oliver,2015,MALE,168,0,156,495,819,40.0
Omar,2015,MALE,0,39,54,162,255,107.0
Omari,2015,MALE,0,24,0,0,24,308.0
Oren,2015,MALE,0,0,0,11,11,513.0
Oscar,2015,MALE,84,0,105,147,336,92.0
Otis,2015,MALE,0,0,0,10,10,547.0
Otto,2015,MALE,0,0,0,13,13,450.0
Ousmane,2015,MALE,0,10,0,0,10,547.0
Owen,2015,MALE,180,48,92,264,584,58.0
Pablo,2015,MALE,0,0,14,0,14,424.0
Parker,2015,MALE,20,0,0,52,72,199.0
Patrick,2015,MALE,0,0,0,37,37,256.0
Paul,2015,MALE,0,0,28,52,80,186.0
Pedro,2015,MALE,0,0,22,0,22,323.0
Peretz,2015,MALE,0,0,0,12,12,479.0
Peter,2015,MALE,0,0,28,84,112,155.0
Peyton,2015,MALE,0,10,0,0,10,547.0
Philip,2015,MALE,0,0,0,12,12,479.0
Phoenix,2015,MALE,0,0,0,16,16,389.0
Pierce,2015,MALE,0,0,0,15,15,402.0
Pinchas,2015,MALE,0,0,0,16,16,389.0
Pinchus,2015,MALE,0,0,0,13,13,450.0
Preston,2015,MALE,36,63,30,0,129,146.0
Prince,2015,MALE,0,82,26,0,108,159.0
Princeton,2015,MALE,0,12,0,0,12,479.0
Quincy,2015,MALE,0,10,0,0,10,547.0
Quinn,2015,MALE,0,0,0,14,14,424.0
Rafael,2015,MALE,0,0,54,66,120,150.0
Randy,2015,MALE,0,0,14,0,14,424.0
Raphael,2015,MALE,0,0,0,19,19,346.0
Rayan,2015,MALE,54,0,0,42,96,164.0
Raymond,2015,MALE,72,0,0,22,94,168.0
Rayyan,2015,MALE,16,0,0,0,16,389.0
Reid,2015,MALE,0,0,0,12,12,479.0
Reuven,2015,MALE,0,0,0,11,11,513.0
Rhys,2015,MALE,0,0,0,10,10,547.0
Ricardo,2015,MALE,0,0,23,0,23,314.0
Richard,2015,MALE,104,76,108,80,368,86.0
Ricky,2015,MALE,11,0,0,0,11,513.0
Riley,2015,MALE,0,10,0,0,10,547.0
Robert,2015,MALE,0,54,69,264,387,81.0
Roberto,2015,MALE,0,0,15,0,15,402.0
Rocco,2015,MALE,0,0,0,19,19,346.0
Rohan,2015,MALE,14,0,0,0,14,424.0
Roman,2015,MALE,0,36,63,78,177,125.0
Romeo,2015,MALE,0,0,13,0,13,450.0
Ronald,2015,MALE,0,0,14,0,14,424.0
Ronaldo,2015,MALE,0,0,10,0,10,547.0
Ronan,2015,MALE,0,0,0,17,17,371.0
Rory,2015,MALE,0,0,0,11,11,513.0
Rowan,2015,MALE,0,0,0,17,17,371.0
Roy,2015,MALE,11,0,0,0,11,513.0
Royal,2015,MALE,0,14,0,0,14,424.0
Ryan,2015,MALE,684,164,372,476,1696,15.0
Ryder,2015,MALE,26,0,0,48,74,197.0
Saifan,2015,MALE,12,0,0,0,12,479.0
Salvatore,2015,MALE,0,0,0,25,25,302.0
Sam,2015,MALE,0,0,0,33,33,265.0
Samir,2015,MALE,0,0,0,13,13,450.0
Samuel,2015,MALE,112,152,308,852,1424,20.0
Santiago,2015,MALE,0,0,44,0,44,241.0
Saul,2015,MALE,0,0,30,20,50,231.0
Sawyer,2015,MALE,0,0,0,18,18,359.0
Sean,2015,MALE,54,36,0,81,171,127.0
Sebastian,2015,MALE,84,112,1060,392,1648,16.0
Selim,2015,MALE,0,0,0,13,13,450.0
Sergio,2015,MALE,0,0,13,0,13,450.0
Seth,2015,MALE,0,0,32,20,52,228.0
Shalom,2015,MALE,0,0,0,18,18,359.0
Shane,2015,MALE,0,0,0,16,16,389.0
Shawn,2015,MALE,0,17,0,0,17,371.0
Shaya,2015,MALE,0,0,0,34,34,263.0
Shea,2015,MALE,0,0,0,13,13,450.0
Shia,2015,MALE,0,0,0,30,30,275.0
Shimon,2015,MALE,0,0,0,115,115,153.0
Shloime,2015,MALE,0,0,0,18,18,359.0
Shloimy,2015,MALE,0,0,0,14,14,424.0
Shloma,2015,MALE,0,0,0,19,19,346.0
Shlome,2015,MALE,0,0,0,26,26,296.0
Shlomo,2015,MALE,0,0,0,69,69,202.0
Shmiel,2015,MALE,0,0,0,38,38,253.0
Shmuel,2015,MALE,0,0,0,63,63,209.0
Sholom,2015,MALE,0,0,0,21,21,332.0
Shulem,2015,MALE,0,0,0,31,31,271.0
Silas,2015,MALE,0,0,0,13,13,450.0
Simcha,2015,MALE,0,0,0,28,28,284.0
Simon,2015,MALE,0,0,0,51,51,230.0
Sincere,2015,MALE,0,19,0,0,19,346.0
Solomon,2015,MALE,0,0,0,54,54,223.0
Spencer,2015,MALE,0,0,0,21,21,332.0
Stanley,2015,MALE,11,0,0,0,11,513.0
Stephen,2015,MALE,0,20,20,0,40,252.0
Steven,2015,MALE,80,60,244,100,484,67.0
Syed,2015,MALE,29,0,0,0,29,280.0
Tenzin,2015,MALE,27,0,0,0,27,293.0
Theo,2015,MALE,0,0,0,27,27,293.0
Theodore,2015,MALE,40,0,0,294,334,93.0
Thiago,2015,MALE,0,0,48,0,48,235.0
Thomas,2015,MALE,68,48,100,424,640,54.0
Timothy,2015,MALE,32,0,0,28,60,213.0
Timur,2015,MALE,0,0,0,12,12,479.0
Tony,2015,MALE,10,0,0,0,10,547.0
Tristan,2015,MALE,72,152,124,88,436,75.0
Tyler,2015,MALE,116,248,180,200,744,46.0
Tzvi,2015,MALE,0,0,0,53,53,227.0
Uriel,2015,MALE,0,0,12,0,12,479.0
Usher,2015,MALE,0,0,0,24,24,308.0
Valentino,2015,MALE,0,0,10,0,10,547.0
Victor,2015,MALE,40,48,168,132,388,80.0
Vincent,2015,MALE,135,0,63,159,357,90.0
Vincenzo,2015,MALE,0,0,0,12,12,479.0
Walter,2015,MALE,0,0,0,11,11,513.0
Wesley,2015,MALE,57,0,30,81,168,129.0
William,2015,MALE,340,76,264,720,1400,21.0
Wilson,2015,MALE,16,0,0,0,16,389.0
Winston,2015,MALE,0,0,0,11,11,513.0
Wolf,2015,MALE,0,0,0,15,15,402.0
Wyatt,2015,MALE,0,24,0,58,82,179.0
Xander,2015,MALE,0,0,13,0,13,450.0
Xavier,2015,MALE,52,172,256,48,528,62.0
Yaakov,2015,MALE,0,0,0,64,64,207.0
Yadiel,2015,MALE,0,0,22,0,22,323.0
Yahir,2015,MALE,0,0,11,0,11,513.0
Yahya,2015,MALE,0,0,0,10,10,547.0
Yakov,2015,MALE,0,0,0,63,63,209.0
Yariel,2015,MALE,0,0,14,0,14,424.0
Yaseen,2015,MALE,0,0,0,22,22,323.0
Yechiel,2015,MALE,0,0,0,29,29,280.0
Yehoshua,2015,MALE,0,0,0,22,22,323.0
Yehuda,2015,MALE,0,0,0,83,83,178.0
Yisrael,2015,MALE,0,0,0,12,12,479.0
Yisroel,2015,MALE,0,0,0,88,88,173.0
Yitzchok,2015,MALE,0,0,0,81,81,185.0
Yoel,2015,MALE,0,0,0,15,15,402.0
Yosef,2015,MALE,0,0,0,105,105,160.0
Yossi,2015,MALE,0,0,0,12,12,479.0
Yousef,2015,MALE,0,0,0,13,13,450.0
Youssef,2015,MALE,0,0,0,19,19,346.0
Yusuf,2015,MALE,34,0,0,44,78,188.0
Zachary,2015,MALE,104,80,108,324,616,55.0
Zain,2015,MALE,0,0,0,12,12,479.0
Zaire,2015,MALE,0,20,0,0,20,338.0
Zalmen,2015,MALE,0,0,0,15,15,402.0
Zayan,2015,MALE,11,0,0,0,11,513.0
Zayden,2015,MALE,0,26,32,0,58,219.0
Zev,2015,MALE,0,0,0,44,44,241.0
Zion,2015,MALE,0,84,20,0,104,161.0
Aaliyah,2016,FEMALE,0,114,112,0,226,84.0
Abby,2016,FEMALE,31,0,0,0,31,280.0
Abigail,2016,FEMALE,128,192,468,328,1116,13.0
Ada,2016,FEMALE,0,0,0,20,20,342.0
Addison,2016,FEMALE,0,26,0,54,80,181.0
Adelaide,2016,FEMALE,0,0,0,14,14,451.0
Adele,2016,FEMALE,0,0,0,32,32,274.0
Adeline,2016,FEMALE,0,0,20,62,82,174.0
Adelyn,2016,FEMALE,0,0,11,0,11,558.0
Adina,2016,FEMALE,0,0,0,19,19,354.0
Adriana,2016,FEMALE,0,0,74,34,108,146.0
Adrianna,2016,FEMALE,0,0,0,12,12,511.0
Ahuva,2016,FEMALE,0,0,0,22,22,327.0
Aicha,2016,FEMALE,0,11,0,0,11,558.0
Aileen,2016,FEMALE,20,0,28,0,48,246.0
Aisha,2016,FEMALE,50,66,0,0,116,137.0
Aissatou,2016,FEMALE,0,11,0,0,11,558.0
Aizah,2016,FEMALE,20,0,0,0,20,342.0
Alaia,2016,FEMALE,0,0,66,0,66,209.0
Alaina,2016,FEMALE,0,0,11,0,11,558.0
Alana,2016,FEMALE,0,0,26,0,26,304.0
Alani,2016,FEMALE,0,30,24,0,54,232.0
Alanna,2016,FEMALE,0,0,11,0,11,558.0
Alayna,2016,FEMALE,0,0,10,0,10,607.0
Aleah,2016,FEMALE,0,0,14,0,14,451.0
Aleena,2016,FEMALE,23,0,0,0,23,321.0
Alejandra,2016,FEMALE,0,0,17,0,17,383.0
Alessandra,2016,FEMALE,0,0,32,38,70,200.0
Alessia,2016,FEMALE,0,0,0,21,21,334.0
Alexa,2016,FEMALE,0,0,170,72,242,79.0
Alexandra,2016,FEMALE,69,0,69,297,435,43.0
Alexis,2016,FEMALE,0,39,33,66,138,117.0
Alia,2016,FEMALE,0,0,12,0,12,511.0
Aliah,2016,FEMALE,0,0,12,0,12,511.0
Alice,2016,FEMALE,84,0,102,213,399,48.0
Alicia,2016,FEMALE,0,0,15,0,15,421.0
Alina,2016,FEMALE,117,0,75,57,249,77.0
Alisa,2016,FEMALE,0,0,0,11,11,558.0
Alisha,2016,FEMALE,17,0,0,0,17,383.0
Alison,2016,FEMALE,0,0,24,0,24,315.0
Aliyah,2016,FEMALE,30,54,75,0,159,105.0
Aliza,2016,FEMALE,0,0,0,15,15,421.0
Allison,2016,FEMALE,40,0,194,0,234,80.0
Allyson,2016,FEMALE,0,0,14,0,14,451.0
Alma,2016,FEMALE,0,0,0,18,18,366.0
Alondra,2016,FEMALE,0,0,19,0,19,354.0
Alyssa,2016,FEMALE,76,80,156,68,380,51.0
Amaia,2016,FEMALE,0,0,23,0,23,321.0
Amalia,2016,FEMALE,0,0,40,38,78,184.0
Amanda,2016,FEMALE,48,0,75,36,159,105.0
Amara,2016,FEMALE,24,24,0,0,48,246.0
Amaya,2016,FEMALE,39,66,111,0,216,85.0
Amayah,2016,FEMALE,0,0,11,0,11,558.0
Amber,2016,FEMALE,32,0,64,0,96,157.0
Amelia,2016,FEMALE,176,148,264,396,984,15.0
Amelie,2016,FEMALE,0,0,0,15,15,421.0
Amina,2016,FEMALE,44,96,40,168,348,56.0
Aminata,2016,FEMALE,0,27,0,0,27,296.0
Amira,2016,FEMALE,20,30,0,0,50,241.0
Amirah,2016,FEMALE,0,28,26,0,54,232.0
Amiyah,2016,FEMALE,0,24,0,0,24,315.0
Amy,2016,FEMALE,81,0,156,39,276,71.0
Ana,2016,FEMALE,0,0,78,20,98,153.0
Anabia,2016,FEMALE,10,0,0,0,10,607.0
Analia,2016,FEMALE,0,0,15,0,15,421.0
Anastasia,2016,FEMALE,0,0,26,58,84,173.0
Anaya,2016,FEMALE,102,48,33,0,183,96.0
Andrea,2016,FEMALE,0,0,39,0,39,262.0
Angel,2016,FEMALE,13,0,0,0,13,488.0
Angela,2016,FEMALE,108,0,28,0,136,119.0
Angelica,2016,FEMALE,0,0,22,0,22,327.0
Angelina,2016,FEMALE,75,0,93,114,282,70.0
Angelique,2016,FEMALE,0,0,12,0,12,511.0
Angie,2016,FEMALE,0,0,18,0,18,366.0
Aniyah,2016,FEMALE,0,18,0,0,18,366.0
Anjali,2016,FEMALE,10,0,0,0,10,607.0
Anna,2016,FEMALE,102,0,33,240,375,53.0
Annabel,2016,FEMALE,0,0,0,15,15,421.0
Annabelle,2016,FEMALE,48,40,72,108,268,74.0
Annalise,2016,FEMALE,0,0,14,0,14,451.0
Anne,2016,FEMALE,24,0,0,22,46,251.0
Annie,2016,FEMALE,26,0,0,0,26,304.0
Antonella,2016,FEMALE,0,0,23,0,23,321.0
Antonia,2016,FEMALE,0,0,0,12,12,511.0
April,2016,FEMALE,0,0,18,0,18,366.0
Arabella,2016,FEMALE,0,0,12,0,12,511.0
Aria,2016,FEMALE,132,132,140,140,544,33.0
Ariah,2016,FEMALE,0,25,0,0,25,308.0
Ariana,2016,FEMALE,160,92,292,148,692,25.0
Arianna,2016,FEMALE,64,140,276,64,544,33.0
Arianny,2016,FEMALE,0,0,11,0,11,558.0
Ariel,2016,FEMALE,38,44,0,0,82,174.0
Ariella,2016,FEMALE,0,0,30,48,78,184.0
Arielle,2016,FEMALE,0,51,33,57,141,115.0
Arisha,2016,FEMALE,10,0,0,0,10,607.0
Arlette,2016,FEMALE,0,0,11,0,11,558.0
Arya,2016,FEMALE,84,0,36,0,120,134.0
Ashley,2016,FEMALE,136,40,400,40,616,28.0
Athena,2016,FEMALE,30,0,42,0,72,195.0
Aubrey,2016,FEMALE,0,54,114,36,204,90.0
Audrey,2016,FEMALE,116,44,84,144,388,49.0
Aurora,2016,FEMALE,0,0,40,34,74,191.0
Autumn,2016,FEMALE,0,123,60,30,213,87.0
Ava,2016,FEMALE,212,436,440,672,1760,6.0
Avery,2016,FEMALE,96,72,152,228,548,32.0
Avigail,2016,FEMALE,0,0,0,18,18,366.0
Aviva,2016,FEMALE,0,0,0,11,11,558.0
Ayat,2016,FEMALE,15,0,0,0,15,421.0
Ayesha,2016,FEMALE,30,0,0,0,30,283.0
Ayla,2016,FEMALE,0,0,0,19,19,354.0
Ayleen,2016,FEMALE,0,0,12,0,12,511.0
Aylin,2016,FEMALE,0,0,27,0,27,296.0
Baila,2016,FEMALE,0,0,0,55,55,230.0
Basya,2016,FEMALE,0,0,0,12,12,511.0
Batsheva,2016,FEMALE,0,0,0,12,12,511.0
Batya,2016,FEMALE,0,0,0,12,12,511.0
Beatrice,2016,FEMALE,0,0,0,18,18,366.0
Belen,2016,FEMALE,0,0,10,0,10,607.0
Bella,2016,FEMALE,108,92,180,96,476,40.0
Bianca,2016,FEMALE,0,0,36,36,72,195.0
Bintou,2016,FEMALE,0,12,0,0,12,511.0
Blake,2016,FEMALE,0,0,0,14,14,451.0
Blessing,2016,FEMALE,0,10,0,0,10,607.0
Blima,2016,FEMALE,0,0,0,34,34,269.0
Blimy,2016,FEMALE,0,0,0,21,21,334.0
Bonnie,2016,FEMALE,11,0,0,0,11,558.0
Bracha,2016,FEMALE,0,0,0,24,24,315.0
Breindy,2016,FEMALE,0,0,0,12,12,511.0
Briana,2016,FEMALE,0,0,21,0,21,334.0
Brianna,2016,FEMALE,40,60,344,56,500,39.0
Briella,2016,FEMALE,0,0,0,10,10,607.0
Brielle,2016,FEMALE,0,114,45,42,201,92.0
Britney,2016,FEMALE,0,0,12,0,12,511.0
Brittany,2016,FEMALE,0,0,22,0,22,327.0
Brooke,2016,FEMALE,0,28,0,38,66,209.0
Brooklyn,2016,FEMALE,0,0,0,10,10,607.0
Brucha,2016,FEMALE,0,0,0,14,14,451.0
Bruchy,2016,FEMALE,0,0,0,16,16,397.0
Bryanna,2016,FEMALE,0,0,14,0,14,451.0
Brynn,2016,FEMALE,0,0,0,10,10,607.0
Cali,2016,FEMALE,0,12,0,0,12,511.0
Camila,2016,FEMALE,0,0,360,22,382,50.0
Camilla,2016,FEMALE,0,0,26,34,60,221.0
Camille,2016,FEMALE,0,0,0,12,12,511.0
Carina,2016,FEMALE,12,0,0,0,12,511.0
Carla,2016,FEMALE,0,0,14,0,14,451.0
Caroline,2016,FEMALE,30,0,30,144,204,90.0
Cassandra,2016,FEMALE,0,0,10,0,10,607.0
Cataleya,2016,FEMALE,0,0,14,0,14,451.0
Catalina,2016,FEMALE,0,0,17,0,17,383.0
Catherine,2016,FEMALE,32,0,0,38,70,200.0
Cecilia,2016,FEMALE,0,0,0,18,18,366.0
Celeste,2016,FEMALE,0,0,11,0,11,558.0
Celine,2016,FEMALE,36,0,39,48,123,129.0
Chana,2016,FEMALE,0,0,0,166,166,102.0
Chany,2016,FEMALE,0,0,0,45,45,254.0
Charlie,2016,FEMALE,0,0,0,18,18,366.0
Charlotte,2016,FEMALE,236,76,192,760,1264,11.0
Chava,2016,FEMALE,0,0,0,38,38,264.0
Chavy,2016,FEMALE,0,0,0,16,16,397.0
Chaya,2016,FEMALE,0,0,0,182,182,97.0
Chelsea,2016,FEMALE,63,69,81,0,213,87.0
Chloe,2016,FEMALE,448,204,300,288,1240,12.0
Christina,2016,FEMALE,54,39,0,30,123,129.0
Cindy,2016,FEMALE,17,0,0,0,17,383.0
Claire,2016,FEMALE,60,0,0,96,156,109.0
Clara,2016,FEMALE,28,0,0,80,108,146.0
Cleo,2016,FEMALE,0,0,0,10,10,607.0
Colette,2016,FEMALE,0,0,0,18,18,366.0
Cora,2016,FEMALE,0,0,0,26,26,304.0
Crystal,2016,FEMALE,34,0,20,0,54,232.0
Cynthia,2016,FEMALE,23,0,0,0,23,321.0
Dahlia,2016,FEMALE,0,0,0,13,13,488.0
Daisy,2016,FEMALE,0,0,16,0,16,397.0
Dakota,2016,FEMALE,0,20,0,0,20,342.0
Dalia,2016,FEMALE,0,0,0,11,11,558.0
Daniela,2016,FEMALE,0,0,52,0,52,236.0
Daniella,2016,FEMALE,0,0,38,44,82,174.0
Danielle,2016,FEMALE,0,26,0,20,46,251.0
Danna,2016,FEMALE,0,0,21,0,21,334.0
Daria,2016,FEMALE,0,0,0,11,11,558.0
Dayana,2016,FEMALE,0,0,11,0,11,558.0
Delilah,2016,FEMALE,0,0,52,20,72,195.0
Destiny,2016,FEMALE,0,40,40,0,80,181.0
Devora,2016,FEMALE,0,0,0,15,15,421.0
Devorah,2016,FEMALE,0,0,0,46,46,251.0
Diana,2016,FEMALE,0,0,62,48,110,142.0
Dina,2016,FEMALE,0,0,0,39,39,262.0
Diyora,2016,FEMALE,0,0,0,11,11,558.0
Dylan,2016,FEMALE,0,0,0,19,19,354.0
Eden,2016,FEMALE,0,24,0,28,52,236.0
Edith,2016,FEMALE,0,0,0,12,12,511.0
Egypt,2016,FEMALE,0,17,0,0,17,383.0
Eileen,2016,FEMALE,0,0,15,0,15,421.0
Elaine,2016,FEMALE,14,0,0,0,14,451.0
Eleanor,2016,FEMALE,24,0,0,106,130,123.0
Elena,2016,FEMALE,69,0,96,69,234,80.0
Eliana,2016,FEMALE,0,51,84,120,255,75.0
Elianna,2016,FEMALE,0,0,13,0,13,488.0
Elianny,2016,FEMALE,0,0,11,0,11,558.0
